lemma;tags;ordklasse
funke;NA;V
fure;anchor;V
fust;NA;S
fusthammer;NA;S
fy;NA;I
fyldest;NA;S
fyndig;"spr;psy";A
fyr;NA;S
fyr-;NA;PRÆ
fyraften;erh;S
fyrbold;NA;S
fyrbolle;NA;S
fyrbøder;tek;S
fyre;"erh;sex";V
fyre;NA;V
fyrig;NA;A
fyrighed;NA;S
fyrste;NA;S
fyrstelig;NA;A
fyrstinde;NA;S
fyrtøj;NA;S
fægte;spo;V
fældig;NA;A
#NAVN?;NA;SUF
fælg;NA;S
fængsel;jur;S
fænnik;NA;S
færdig;swords;A
fæstne;NA;V
fætter;fam;S
føje;NA;S
føje;NA;V
føje;NA;A
føle;"fyo;spo;psy";V
følgagtig;NA;A
føring;"wheel;anchor";S
gabe;NA;V
gaber;NA;S
gadder;NA;S
gaffel;"mad;geg;ski";S
galej;skb;S
galgant;NA;S
galle;bot;S
galm;NA;S
galme;NA;V
ganes;NA;V
gangvogn;NA;S
ganne;NA;V
ganning;NA;S
ganske;NA;A
garn;NA;S
gav;NA;A
gave;NA;S
ge-;NA;PRÆ
gebyr;mercury;S
gebærd;NA;S
gederams;bot;S
gedulde;NA;V
gefald;NA;S
gehør;NA;S
gejstlig;rel;A
geled;mil;S
gelede;NA;V
gelegenhed;NA;S
gelejdsmand;NA;S
gelik;NA;ADV
gemak;NA;S
gemen;NA;A
gemenlig;NA;A
gemyse;gas;S
gendrive;NA;V
genegen;NA;A
gennemtrappet;NA;A
gerrig;NA;A
gerrighed;NA;S
geryst;NA;S
geråd;NA;S
geråde;NA;V
gesel;NA;S
gesellestik;NA;S
gesind;NA;S
gesindeken;NA;S
geskæft;NA;S
geskænk;NA;S
gesvindig;NA;A
gesvindt;s;A
getagen;NA;A
getov;NA;S
gevaltig;NA;A
gevind;NA;S
gevær;NA;S
gie;hån;S
gie;NA;V
gifttyde;bot;S
gige;msk;S
gigt;med;S
gisel;NA;S
gisle;NA;V
gisse;anchor;V
give;"anchor;music";V
gjordel;NA;S
glas;"gla;bol;søf;mål";S
glat;NA;A
glavind;NA;S
glib;NA;S
glide;NA;V
glinse;NA;V
glise;NA;V
glube;NA;V
glubsk;NA;A
glut;NA;S
glætte;NA;S
gnide;NA;V
gnægge;NA;V
gold;NA;A
grabbe;NA;V
granske;NA;V
grassat;NA;ADV
grel;NA;A
greve;kon;S
grever;NA;S
grib;zoo;S
gridsk;NA;A
grimmende;NA;A
grimmenis;NA;S
grindel;NA;S
gritte;NA;V
groffenbrad;NA;S
grotfyrste;NA;S
grov;"psy;mad;tin;ana";A
grove;NA;V
grovelig;NA;A
grovgrøn;NA;A
grube;"swords;wheel";S
grue;comet;S
grue;NA;V
gruelig;NA;A
grunde;NA;V
grundelig;NA;A
grus;gel;S
grusom;NA;A
grut;NA;S
grutte;lan;V
græker;NA;S
grænse;"oad;geg";S
græse;NA;V
græselig;NA;A
græsenke;NA;S
græsk;flower;A
græskar;bot;S
græsselig;NA;A
græsspire;NA;S
grævling;zoo;S
grøde;NA;S
grøft;NA;S
grønirisk;zoo;S
grønsvær;NA;S
gudfrygtig;NA;A
gudsforgætten;NA;A
gudshus;NA;S
guldværk;NA;S
gunst;NA;S
gunstig;NA;A
gurgle;"hyg;aku;drk";V
gusten;NA;A
gylden;NA;S
gylle;lan;S
gynter;NA;S
gæk;flower;S
gække;NA;V
gækkelig;comet;A
gækkeri;NA;S
gælde;NA;V
#NAVN?;NA;SUF
gængs;NA;A
gær;NA;S
gæstehus;NA;S
gæv;NA;A
gøgelspil;NA;S
gøgl;kul;S
gøgle;NA;V
gøgler;bird;S
gøre;"anchor;spades;comet;mercury;swords";V
gørtle;NA;V
gåseørn;bird;S
hadig;NA;A
hadsk;NA;A
#NAVN?;NA;SUF
hage;NA;S
hage;NA;V
hagebøsse;NA;S
hakke;anchor;S
hakke;NA;V
hakkebræt;anchor;S
hakkelse;NA;S
hale;NA;V
halle;NA;S
halsstarrig;NA;A
halvere;mat;V
hamme;NA;S
hamp;flower;S
handel;mercury;S
handelig;NA;A
handig;anchor;A
handle;mercury;V
handling;NA;S
handske;NA;S
hank;NA;S
hanrej;spades;S
hans;NA;S
hansa;NA;S
harnisk;våb;S
harnisket;NA;A
harpiks;NA;S
harrild;flower;S
harsk;NA;A
hartkorn;NA;S
harts;NA;S
has;NA;S
hase;NA;S
hast;NA;S
haste;NA;V
hastelig;NA;ADV
hastig;NA;A
hastmodig;NA;A
hattestafferer;NA;S
havelværk;NA;S
#NAVN?;NA;SUF
hedensk;NA;A
hedevig;NA;S
heftelig;NA;ADV
heftig;NA;A
heggel;NA;S
hegle;lan;S
hegle;NA;V
helgeland;NA;PROP
helled;NA;S
hellegat;anchor;S
hellighed;NA;S
helsfyr;NA;S
helt;kun;S
hemme;NA;V
hemmelig;anchor;A
hemmelighed;NA;S
hen;NA;ADV
henbringe;NA;V
henfart;NA;S
henlægge;NA;V
henstille;NA;V
herberg;NA;S
herberge;NA;V
herd;wheel;S
herkomst;NA;S
herlig;rel;A
herlighed;NA;S
hermelin;NA;S
herold;his;S
herre;"spades;mercury";S
hersk;NA;A
herskab;NA;S
herske;NA;V
hertug;kon;S
hidse;psy;V
hidsehund;NA;S
hie;NA;V
hige;NA;V
hilde;wheel;V
hille;NA;I
himle;NA;V
himmelstreg;NA;S
hinderhold;NA;S
hindre;NA;V
hingst;zoo;S
hinke;NA;V
hinter;NA;ADV
hippokras;NA;S
hirse;flower;S
hjemsøge;NA;V
hjerteslag;NA;S
hjælmetegn;NA;S
hjælper;NA;S
hob;NA;S
hobe;NA;V
hof;kon;S
hoffart;NA;S
hoffourer;kon;S
hoffærd;NA;S
hoffærdig;NA;A
hoffærdighed;NA;S
hoflig;NA;ADV
hofte;ana;S
hold;NA;S
holk;anchor;S
homej;swords;S
hore;spades;S
horesøn;NA;S
hospital;NA;S
hov;NA;S
hovedskib;NA;S
hovedstol;øko;S
hovere;NA;V
hovmand;NA;S
hovmester;"søf;fam";S
hovmod;psy;S
hovmode;comet;V
hovmodig;NA;A
huj;NA;S
huk;anchor;S
huld;NA;S
hulsten;NA;S
hulurt;flower;S
humpel;anchor;S
hundestejle;fish;S
hungertitte;NA;S
hungrig;NA;A
hurtig;NA;A
husarm;NA;A
husbjælke;NA;S
husblas;NA;S
husere;NA;V
husfrue;NA;S
husgesinde;NA;S
husk;NA;S
hutle;NA;V
hvalrav;NA;S
hvalspæk;NA;S
hverdag;NA;S
hvergarn;NA;S
hverv;NA;S
hverve;NA;V
hvid;møn;A
hvidesøndag;NA;S
hvidte;byt;V
hvilling;fish;S
hvis;NA;P
hvis;NA;K
hvordan;NA;ADV
hykle;NA;V
hylde;NA;V
hyle;NA;V
hylle;NA;S
hyllike;NA;S
hylster;"swords;anchor";S
hyppe;lan;V
hyppig;NA;A
hyre;søf;S
hyre;NA;V
hyrling;NA;S
hysken;NA;S
hyssing;hån;S
hæg;NA;S
hæge;NA;V
hægte;spo;S
hægte;NA;S
hægte;NA;V
hælde;NA;V
hælding;NA;S
hæle;jur;V
hælvt;NA;S
hængsel;NA;S
hærdig;NA;A
hærpe;NA;V
høfde;hvn;S
høflig;mercury;A
højtid;NA;S
høker;han;S
hønnike;NA;S
høns;"comet;spades";S
hønse;anchor;V
hørig;NA;A
hørsom;NA;A
hørsvinger;NA;S
høved;lan;S
høvedsmand;NA;S
høvisk;NA;A
høvl;tøm;S
høvle;"vær;mad;tøm";V
håb;NA;S
håbe;NA;V
hån;spr;S
håndfast;NA;A
håndhæve;jur;V
håndklove;NA;S
håndtere;NA;V
hånhed;NA;S
hårdnakket;NA;A
idel;NA;A
igle;flower;S
igt;NA;S
ih;NA;I
il;NA;S
ilder;zoo;S
ile;NA;V
ilig;NA;A
imidlertid;NA;ADV
indbilde;NA;V
indbildning;NA;S
indbildsk;NA;A
indblæse;NA;V
indbringe;swords;V
inddrift;NA;S
inddrive;NA;V
#NAVN?;zoo;SUF
indeholde;NA;V
inderlig;NA;A
inderste;NA;S
indforlive;NA;V
indgetogen;NA;A
indhold;"fil;psy;bog";S
indholt;anchor;S
indkomst;"øko;ska";S
indlade;NA;V
indlager;NA;S
indlede;NA;V
indlive;NA;V
indlægge;"wheel;anchor;comet";V
indløse;"mercury;comet";V
indmane;NA;V
indpas;NA;S
indprente;NA;V
indrumme;NA;V
indsige;NA;V
indsigelse;NA;S
indslå;swords;V
indstyrte;NA;V
indstændig;NA;A
indtog;NA;S
indtrang;NA;S
indtræde;NA;V
indtrække;wheel;V
indvendig;NA;A
indvirke;NA;V
indvise;NA;V
indvortes;NA;A
indvælde;NA;V
indvåner;NA;S
ingefær;flower;S
irisk;bird;S
irre;NA;V
isben;NA;S
isen-;NA;PRÆ
isenkram;"han;ele;våb";S
isige;NA;V
isop;flower;S
ister;NA;S
iver;psy;S
ivre;psy;V
ivrig;psy;A
jabroder;NA;S
jage;"zoo;jag";V
jagt;jag;S
jagte;NA;V
jaherre;NA;S
jakke;tøj;S
jammer;comet;S
jammerdal;NA;S
jammerlig;NA;A
jamre;NA;V
jennik;NA;S
jo;NA;I
jodut;NA;I
jolle;anchor;S
jomfru;"sex;asl;bot;erh;mad";S
jordrøg;flower;S
junge;NA;S
jungelin;NA;S
junker;his;S
juvelér;NA;S
jæger;"jag;etn;mil";S
jægt;NA;S
jærnurt;NA;S
jøde;NA;S
kabe;anchor;S
kabel;"anchor;wheel";S
kabeltegn;anchor;S
kabys;ski;S
kag;NA;S
kagle;NA;V
kahyt;anchor;S
kakkel;ark;S
kalde;spades;V
kalent;NA;S
kalk;NA;S
kalkun;zoo;S
kalkunsk;NA;A
kallun;NA;S
kalvedans;NA;S
kammerdug;NA;S
kamp;"mil;spo;erh";S
kanel;NA;S
kanin;"zoo;spo";S
kans;NA;S
kant;anchor;S
kanut;NA;S
kape;NA;V
kapel;NA;S
kapel;HÅN;S
kappe;"swords;anchor";S
kappe;NA;V
kapperøllike;NA;S
kaprun;NA;S
kapun;NA;S
kapune;NA;V
kapunere;NA;V
karavel;anchor;S
karde;wheel;S
karde;NA;V
kardus;swords;S
karnap;NA;S
karpe;zoo;S
karpe;NA;S
karre;swords;S
karrig;psy;A
karse;"bot;mad";S
karsk;NA;A
karte;håa;S
karte;NA;V
kartove;NA;S
karusse;zoo;S
karve;NA;S
karve;NA;V
kastel;swords;S
kavent;NA;S
kavl;NA;S
kedelhat;NA;S
kegle;"mat;trf;spi;typ";S
kejle;NA;S
kejse;NA;V
kejser;fish;S
kel;NA;S
kende;NA;S
kerte;NA;S
kige;NA;V
kigge;NA;V
kikkert;NA;S
kile;"hån;tøj";S
kile;NA;V
kim;"bot;bio";S
kimme;NA;S
kimme;NA;V
kimmer;NA;S
kin;NA;S
kindbakke;zoo;S
kinke;NA;S
kip;byt;S
kipe;NA;S
kippe;NA;S
kippe;mad;S
kippe;NA;V
kipper;NA;S
kirsebær;bot;S
kirsej;NA;S
kiste;"mercury;anchor";S
kiv;NA;S
kivagtig;NA;A
kive;comet;V
kives;kom;V
klage;NA;S
klage;NA;V
klakke;NA;V
klam;nat;A
klamme;"spr;tek";S
klank;NA;S
klap;ana;S
klapholt;NA;S
klappebænk;NA;S
klar;"opt;kom";A
klaret;NA;S
klarlig;NA;A
klat;"zoo;spo";S
klatre;bot;V
klatte;NA;V
klavre;NA;V
klejn;comet;A
klejne;NA;S
klejnsmed;sme;S
klemme;NA;V
klenodie;NA;S
kleppert;NA;S
kleresi;NA;S
klerk;NA;S
klid;gas;S
klik;NA;S
klimme;NA;V
klinge;"aku;msk;spr";V
klinke;NA;S
klinke;NA;V
klint;gel;S
klippe;gel;S
klipping;NA;S
klister;NA;S
klistre;NA;V
klod;anchor;S
klode;"ast;ana";S
klods;NA;S
klog;NA;A
klogelig;NA;A
kloghed;NA;S
klokkeknevl;NA;S
klokker;NA;S
klokkespise;NA;S
klokkestund;NA;S
kloppe;wheel;V
kloster;NA;S
klov;NA;S
klov;HÅN;S
klovert;NA;S
kludre;NA;V
klukke;NA;V
klump;NA;S
klus;NA;S
klyne;NA;S
klys;anchor;S
klyver;anchor;S
klæbber;NA;S
klæbe;NA;V
klække;NA;V
kløft;"gel;ana";S
kløgtig;NA;A
kløver;bot;S
knabe;NA;S
kneb;NA;S
knebel;sme;S
kneje;NA;V
knevel;NA;S
knibe;NA;S
knibe;NA;V
knibsk;NA;A
knibtang;wheel;S
kniple;håa;V
knipling;NA;S
knippel;"pot;våb";S
knirske;NA;V
knistre;NA;V
kniv;"spades;wheel";S
knob;"søf;mål";S
knoge;NA;S
knogle;ana;S
knogleknokkel;NA;S
knop;NA;S
knot;NA;S
knægt;spi;S
knæk;NA;S
knæler;NA;S
knæling;NA;S
kobbel;music;S
kobber;anchor;S
kobberrøg;NA;S
koble;"tek;ele;fam;fri;tra";V
koble;NA;V
kode;NA;S
koffardi;søf;S
kog;NA;S
koge;NA;V
kogge;skb;S
kogger;"anchor;swords";S
kogle;NA;V
kogler;NA;S
kok;NA;S
kol;NA;S
kolbe;"swords;anchor;wheel";S
kolde;NA;S
koldskål;NA;S
kommen;flower;S
komst;NA;S
kontrafeje;NA;V
kop;"bol;mur";S
koppe;NA;V
korde;NA;S
korde;HÅN;S
kordel;NA;S
korduan;NA;S
korn;swords;S
kort;"mat;tøj;kom";S
korte;anchor;V
kortelig;NA;A
kortvil;NA;S
kostbar;NA;A
koste;NA;V
kostelig;NA;A
kove;NA;S
kovs;NA;S
kovsken;NA;S
krable;NA;V
kradse;mercury;V
kraftig;NA;A
kraftkirke;NA;S
krage;NA;V
kragejolle;skb;S
krakel;NA;S
kram;NA;S
krammeri;NA;S
krampe;med;S
krampe;NA;S
kran;"tek;sun";S
krank;NA;A
krankelig;NA;A
krans;bot;S
krave;tøj;S
kravel;anchor;S
kreds;NA;S
kreje;NA;V
krejert;NA;S
kride;NA;S
kridt;"gel;und;øko";S
kridte;NA;V
krig;"mil;spi;rel;pol";S
krige;NA;V
kriske;NA;V
kristen;NA;S
kro;gas;S
kroer;NA;S
kroerske;NA;S
krofader;NA;S
krone;"ban;øko;kon;bot;tan;ska";S
krone;NA;V
kronne;NA;V
krop;wheel;S
krop;DYR;S
krud;NA;S
krudt;"våb;mil";S
krukke;bol;S
krum;"fys;ana";A
krumhalset;NA;A
krumholt;ski;S
krumkage;NA;S
krumme;bag;S
krumme;NA;V
krus;"bol;drk";S
krusbær;NA;S
kruse;frs;S
kruse;NA;V
krusemynte;flower;S
krybbe;lan;S
krydde;NA;S
krydder;"bag;ana;tek";S
krydderbrød;NA;S
krydderi;gas;S
kryde;NA;V
kryds;"music;plus;swords;anchor";S
krydse;"anchor;wheel;mercury";V
krydsurt;NA;S
krympe;wheel;V
kræft;med;S
kræftig;NA;A
kræge;bot;S
kræmmer;han;S
kræmmerhus;anchor;S
kræmmeri;NA;S
krænke;"psy;sex;jur";V
krøbel;NA;S
krøgle;NA;S
krøgle;NA;V
krøje;NA;V
krølle;"ana;spo";S
krølle;NA;V
krønike;NA;S
krøs;NA;S
kråse;zoo;S
kube;lan;S
kuf;skb;S
kulde;NA;S
kule;lan;S
kule;NA;S
kulegraver;NA;S
kuller;NA;S
kulret;NA;A
kumme;NA;S
kummer;psy;S
kummerlig;øko;A
kumpan;NA;S
kundskab;NA;S
kundskabe;NA;V
kundskaber;NA;S
kunst;"kun;vid";S
kunstelig;NA;A
kunster;NA;S
kunstig;NA;A
kur;NA;S
kure;NA;S
kure;NA;S
kure;NA;V
kuretårn;NA;S
kurv;"fri;han;bot;spo";S
kuvert;NA;S
kvabbe;"fish;anchor";S
kvabbe;NA;V
kvale;NA;V
kvalm;kom;S
kvalster;NA;S
kvansvis;NA;S
kvant;NA;S
kvarter;"anchor;swords";S
kvase;NA;S
kvase;NA;V
kvast;NA;S
kvater;NA;S
kvemmelig;NA;A
kvik;NA;A
kvikstjært;bird;S
kviksølv;NA;S
kvinkelere;NA;V
kvint;NA;S
kvintin;NA;S
kvit;comet;A
kvitte;NA;V
kvittebrev;NA;S
kvittere;fyo;V
kvoppe;NA;V
kvæde;bot;S
kvæg;NA;S
kvæge;NA;V
kvær;comet;A
kvæste;"med;psy";V
kymig;NA;A
kyndig;NA;A
kyrbis;NA;S
kysk;sex;A
kyssel;NA;S
kytte;NA;V
kæbe;"ana;hån";S
kæde;"han;kem;dan;spo;håa";S
kæk;NA;A
kælderhals;flower;S
kæmler;NA;S
kæmner;oad;S
kæmpe;NA;S
kæmpe;NA;V
kæmper;NA;S
kærve;NA;V
kætter;rel;S
kævle;NA;V
købmandskab;spades;S
købslag;NA;S
købslå;NA;V
købstad;NA;S
køgemester;NA;S
køje;anchor;S
køkerske;NA;S
køkken;NA;S
køkkenmester;NA;S
kølnsk;NA;A
kønrøg;hån;S
køre;NA;V
kørsener;NA;S
kørvel;bot;S
køter;NA;S
kå;bird;S
kåd;NA;A
kådner;NA;S
kårde;NA;S
kås;anchor;S
lade;NA;S
lade;NA;S
lage;NA;S
lagen;NA;S
lak;NA;S
lakhed;NA;S
lakrids;flower;S
laktuk;flower;S
lampe;"bol;tek";S
landfaring;NA;S
landløbere;NA;S
landskab;NA;S
landsåt;NA;S
langagtig;NA;A
lange;NA;V
langhilde;NA;S
langs;NA;ADV
langsom;fot;A
langsommelig;NA;A
langvarig;NA;A
langvogn;NA;S
lappe;NA;V
lapperi;NA;S
las;NA;S
last;"tra;ski";S
laste;anchor;V
lasttold;NA;S
latte;anchor;S
lave;NA;S
lavere;"anchor;mercury;spades";V
le;NA;S
ledehund;NA;S
ledig;NA;A
leding;NA;S
ledsage;mercury;V
ledsager;NA;S
legeme;NA;S
legenhed;NA;S
lejd;NA;S
lejde;NA;S
lejdebrev;anchor;S
lejder;anchor;S
leje;NA;S
lejle;NA;S
lejlig;NA;A
lejlighed;bol;S
lejr;NA;S
lejre;NA;V
lektie;NA;S
lemmike;flower;S
lempe;NA;S
lempe;NA;V
lempelig;NA;A
len;"his;sam";S
lening;NA;S
lente;NA;V
letfærdig;NA;A
lette;"fys;nat;kri;met;zoo;hel";V
lev;NA;A
levere;"mercury;swords";V
levre;NA;V
lide;NA;V
lidelig;NA;A
lidkøb;NA;S
liflig;NA;A
ligedeler;NA;S
ligervis;NA;ADV
ligevel;NA;ADV
ligne;NA;V
lignelse;NA;S
ligtorn;NA;S
likke;NA;V
likker;NA;S
limstang;NA;S
linned;NA;S
lire;fish;S
lire;NA;V
lirekasse;msk;S
lispund;mål;S
liste;NA;V
livagtig;NA;A
livgeding;NA;S
livsalig;NA;A
lo;NA;S
lod;"comet;swords;anchor";S
lodde;anchor;V
lodde;NA;V
lodsmand;fish;S
los;zoo;S
lose;NA;S
losse;anchor;V
lov;NA;S
love;NA;S
love;NA;V
loven;NA;S
lubbe;fish;S
luder;swords;S
luft;"met;ana;kem;rad;fly";S
luge;hav;S
luge;NA;V
lugt;kem;S
lulle;NA;V
lune;NA;S
lunstikke;NA;S
lunte;kem;S
lunte;NA;V
lunte;NA;V
lure;NA;V
luske;NA;V
lut;msk;S
lutre;"mtl;psy";V
lutter;NA;A
luv;anchor;S
lybsk;mercury;A
lydelig;NA;A
lydt;NA;A
lygte;"trf;tea";S
lygte;NA;V
lykke;flower;S
lykkehjul;NA;S
lykkelig;NA;A
lykkes;NA;V
lyksalig;NA;A
lyksalighed;NA;S
lyksom;NA;A
lyske;NA;S
lystelig;NA;A
lystig;NA;A
lystre;NA;V
lædike;NA;S
læg;NA;A
lægge;"wheel;anchor;spades;swords";V
lægmand;NA;S
lægte;tøm;S
lægte;NA;V
lække;NA;V
lækker;"mad;fys;sex;hyg";A
længe;anchor;S
lære;NA;S
lære;NA;V
læske;"drk;hån";V
løbsk;NA;A
lødig;swords;A
løffel;NA;S
løfte;NA;S
løgner;NA;S
løj;anchor;A
løje;met;V
løjert;NA;S
løsen;swords;S
løsgængere;NA;S
maddike;NA;S
mag;NA;S
mage;NA;V
magelig;NA;A
#NAVN?;NA;SUF
magre;NA;V
magt;pol;S
male;"kun;hyg";V
maledide;NA;S
malle;zoo;S
malte;NA;V
man;NA;S
mandbar;NA;A
mandel;"bot;med";S
mandskab;"swords;anchor";S
mandslag;NA;S
mane;rel;V
mang;NA;S
mangelhaftig;NA;A
manggods;NA;S
mangkorn;NA;S
mangle;NA;V
manglebræt;bol;S
mansat;NA;S
manse;NA;S
marekat;zoo;S
mareminde;NA;S
mark;currency;S
markgreve;NA;S
marsk;gel;S
marskal;mil;S
marstald;NA;S
marter;NA;S
marterpæl;his;S
martre;NA;V
mase;NA;S
mask;NA;S
maskepi;NA;S
mast;"ski;ele";S
mat;"søf;mil";S
materie;NA;S
matjessild;NA;S
medbroder;NA;S
medgift;NA;S
medister;mad;S
medisterpølse;mad;S
medlidenhed;NA;S
meje;lan;V
mejer;zoo;S
mejerske;NA;S
melde;"kom;spi;kri";V
melding;spades;S
men;spr;K
men;NA;A
mene;NA;V
menig;sam;S
mening;mercury;S
menneske;NA;S
mere;NA;V
messe;NA;S
messing;music;S
mestepart;NA;S
mester;anchor;S
mestermand;NA;S
mesterskab;NA;S
middel;øko;S
middel;NA;A
middel-;NA;PRÆ
middelmådig;NA;A
midle;NA;V
midler;NA;S
midnat;NA;S
mildelig;NA;A
mile;NA;S
minde;NA;S
mindelig;NA;A
mink;NA;S
misdæder;kri;S
misdædisk;NA;A
mishag;NA;S
mishage;NA;V
mishagelig;NA;A
mishandle;NA;V
misprise;NA;V
missemav;NA;S
mitte;zoo;S
mode;NA;S
modefarve;NA;S
moderløs;"fish;flower";S
modvillig;NA;A
moksen;NA;ADV
mor;NA;S
morads;NA;S
morbær;flower;S
morderi;NA;S
morgen;NA;S
morgendag;NA;S
morian;NA;S
morrod;flower;S
morsel;NA;S
morter;NA;S
mortér;swords;S
mos;gas;S
moskjen;NA;ADV
moskølle;anchor;S
most;NA;S
mudder;NA;S
mug;NA;S
muk;NA;S
mulig;NA;A
mumle;NA;V
mumme;NA;S
mundlæder;ana;S
mundskænk;NA;S
mundtlig;"spr;und";A
munk;"bird;swords;flower";S
munke;NA;V
munkle;NA;V
murermester;NA;S
murmle;NA;V
murrisk;NA;A
musling;"zoo;gas";S
mussel;NA;S
myndig;jur;A
mynster;NA;S
mynte;flower;S
mysike;flower;S
mytse;anchor;S
mytteri;søf;S
mæfikke;NA;S
mægle;sam;V
mægler;"anchor;wheel";S
mægte;NA;V
mægtelig;NA;ADV
mægtig;NA;A
mægtige;NA;V
mælde;bot;S
mælkemund;NA;S
mænge;scl;V
mærling;anchor;S
mærs;anchor;S
mæsk;NA;S
mæske;NA;V
mæslinger;NA;S
mødig;NA;A
mødrene;NA;S
møje;NA;S
møje;NA;V
møjelig;NA;A
mølle;spades;S
møller;bird;S
mønje;mal;S
mønster;håa;S
mønsterplads;swords;S
mønstre;"swords;anchor";V
mønstring;"swords;anchor";S
mønt;ban;S
mønter;NA;S
mørser;swords;S
måde;"spr;kom";S
måde;NA;V
mådelig;und;A
måg;NA;A
måltid;"etn;mad";S
månesyg;NA;A
måneså;NA;S
måske;NA;ADV
måtte;NA;S
naboerske;NA;S
nabolig;NA;A
nagelfast;NA;A
nagletog;NA;S
nakke;"wheel;music;anchor";S
nar;NA;S
naragtig;NA;A
narre;NA;V
narv;tin;S
natelrem;NA;S
nathus;NA;S
natskade;flower;S
nattergal;zoo;S
naturlig;NA;A
navleorm;NA;S
navnlig;NA;A
nederst;NA;A
nedrig;NA;A
negenøje;"fish;comet";S
nellike;"bot;gas";S
nemlig;NA;A
nest;NA;S
neste;NA;V
nette;NA;V
nid;psy;S
nide;NA;V
nidkær;NA;A
nikke;spo;V
nitte;wheel;V
nobel;NA;S
nobiskro;NA;S
nok;NA;ADV
nok;NA;ADV
noksom;NA;A
noppe;NA;S
nydelig;NA;A
nyk;NA;S
nykke;NA;S
nylig;NA;A
nymære;NA;S
nys;NA;ADV
nytte;NA;S
nytte;NA;V
nyttelig;NA;A
nyttig;NA;A
næb;anchor;S
nære;wheel;V
nærig;NA;A
næsedug;NA;S
næsvis;psy;A
nødhjælper;NA;S
nødig;NA;A
nødsage;NA;V
nødstald;NA;S
nødtrængende;NA;V
nødtørft;zoo;S
nødtørftig;NA;A
nødværge;NA;S
nøgtern;NA;A
nøjagtig;NA;A
nøje;NA;A
nøjsom;NA;A
nåd;ski;S
nåde;NA;V
nådler;NA;S
offer;NA;S
offerpenge;NA;S
ofre;rel;V
ogne;NA;V
ok;NA;I
old;NA;A
oldefader;NA;S
oldemoder;NA;S
oldentorre;NA;S
oldermand;NA;S
oldes;NA;V
oldfrue;NA;S
oldgesel;NA;S
olie;NA;S
oliebrødkage;NA;S
om;NA;S
ombære;NA;V
omfange;NA;V
omflottig;NA;A
omkomme;NA;V
omme;NA;ADV
omsigtig;NA;A
omskue;NA;V
omsonst;NA;A
omstændighed;NA;S
omtrent;NA;ADV
opbyde;NA;V
opdugge;NA;V
opgribe;NA;V
ophæve;swords;V
ophæver;NA;S
ophøre;NA;V
opklappe;NA;V
opklare;anchor;V
opklemme;NA;V
opkomme;NA;V
opkomst;NA;S
opløb;anchor;S
opmudse;NA;V
oppebære;NA;V
oprigtig;NA;A
oprippe;NA;V
opru;wheel;V
oprydde;NA;V
oprømme;"mercury;wheel";V
oprømmer;wheel;S
oprør;NA;S
oprørsk;NA;A
opsat;NA;S
opsidde;NA;V
opsidder;NA;S
opsige;mercury;V
opsigt;NA;S
opskibe;NA;V
opskrive;mercury;V
opskørte;NA;V
opslå;"spades;anchor";V
opstudsig;NA;A
opsætsig;NA;A
opsætte;anchor;V
optog;swords;S
opvarte;NA;V
opæske;NA;V
ordele;NA;V
orden;"hyg;bio;rel;okk;sam";S
ordere;NA;V
ordne;NA;V
ordning;NA;S
ordre;NA;V
ore;NA;S
organist;bird;S
orgel;swords;S
orgelist;NA;S
orlog;mil;S
orlogger;NA;S
orlov;swords;S
orlove;NA;V
ort;NA;S
ort;NA;S
os;NA;S
ost;anchor;S
ostersk;NA;A
overalt;anchor;ADV
overantvorde;NA;V
overbevise;NA;V
overblive;NA;V
overbuldre;NA;V
overbødig;NA;A
overdigte;NA;V
overdrage;NA;V
overdåd;NA;S
overdådig;NA;A
overdådighed;NA;S
overens;NA;ADV
overfald;NA;S
overflod;mål;S
overflødelig;NA;A
overflødig;NA;A
overgiven;NA;A
overhale;anchor;V
overhaling;trf;S
overherre;NA;S
overhændig;NA;A
overhæng;anchor;S
overhøre;NA;V
overhørig;NA;A
overhånd;spo;S
overile;NA;V
overlandisk;NA;A
overlang;anchor;A
overlast;anchor;S
overlegen;psy;A
overlevere;swords;V
overligge;mercury;V
overliggende;anchor;A
overlydt;comet;ADV
overlægge;NA;V
overløb;anchor;S
overmod;NA;S
overmåde;NA;ADV
overmådig;NA;A
overråbe;NA;V
oversejle;NA;V
oversidde;NA;V
overskrive;NA;V
overskærer;"wheel;mercury";S
overslag;spo;S
overslå;NA;V
overstride;NA;V
oversætte;NA;V
overtaste;NA;V
overtræde;NA;V
overtrække;NA;V
overtyde;psy;V
overveje;NA;V
overvinde;NA;V
overvælde;NA;V
overvældig;NA;A
ovnbrød;NA;S
ovrighed;NA;S
padde;anchor;S
paddehat;flower;S
padre;NA;V
pagt;NA;S
pak;sam;S
pakke;oad;V
pakkenelliker;NA;S
pal;NA;ADV
palads;NA;S
paladsgreve;NA;S
pale;NA;S
paltsrok;NA;S
pamper;spades;S
pande;gas;S
pander;NA;S
panel;"byt;sam;tek;aut;tøj;psy";S
panser;"mil;pot";S
pant;"jur;øko;han";S
pante;NA;V
pantoffel;NA;S
pap;NA;S
papegøje;"bird;flower;anchor";S
papir;mercury;S
pappe;NA;V
par;zoo;S
paradiskorn;NA;S
pardel;NA;S
parder;NA;S
parfots;NA;I
parkem;NA;S
parlament;NA;S
part;anchor;S
parte;NA;V
