lemma;tags
Ganes;
Gangevogn;
Gangvogn;
ganne;
Ganning;
ganske;
ganske;
ganske;
Garn;
gav;
gave;
Gave;
ge-;
Gebyr;mercury
Gebærd;
gederams;bot
Gedulde;
Gefal;
Gefald;
Gehør;
gejstlig;rel
gejstlig;
geled;mil
Gelede;
Gelegenhed;
gelejde;
Gelejde;
Gelejde;
Gelejdsmand;
gelik;
Gemak;
Gemak;
gemen;
gemen;swords
gemenlig;
gemyse;gas
gendrive;
genegen;
gennemtrappet;
gerrig;
Gerrighed;
Geryst;
Geraad;
Geråde;
geraade;
Gesel;
Gesellestik;
Geselstik;
Gesind;
Gesinde;
Gesindeken;
Geskæft;
Geskænk;
gesvindig;
gesvindt;s
Getagen;
Getogen;
Getov;
gevaltig;
Gevind;
Gevær;
gie;hån
gifttyde;bot
gige;msk
Gige;music
gigt;med
Gisel;
gisle;
gisse;anchor
give;"anchor;music"
Gjordel;
glas;"gla;bol;søf;mål"
Glas;anchor
glat;
glat;"anchor;swords"
Glat;
Glavind;
Glib;
glide;
glide;
glinse;
glinse;wheel
glise;
glube;
glubsk;
glut;
Glætte;
gnide;
gnægge;
god;"music;plus;spades;anchor;mercury;flower"
gold;
Gorgle;
grabbe;
granske;
grassat;
grel;
greve;kon
Greve;
grever;
Grever;
Grever;
grib;zoo
Grib;bird
gridsk;
grimmende;
Grimmenis;
Grindel;
Gritte;
Groffenbrad;
Grotfyrste;
grov;"psy;mad;tin;ana"
grov;"mercury;"
grove;
grovelig;
Grovgrøn;
Grube;"swords;wheel"
Grue;comet
grue;
gruelig;
grunde;
grunde;
grundelig;
grus;gel
Grus;
Grus;
Grusk;
grusom;
Grut;
grutte;lan
grutte;
Græker;
grænse;"oad;geg"
Grænse;
græse;
Græselig;
Græsenke;
græsk;flower
græskar;bot
Græskar;flower
græsselig;
Græsselig;
Græsspire;
grævling;zoo
Grævling;
Grøde;
Grøft;
grønirisk;zoo
Grønsvær;
gudfrygtig;
gudsforgætten;
Gudshus;
Guldværk;
Gunst;
gunstig;
gunstig;anchor
gurgle;"hyg;aku;drk"
gurgle;
Gurgle;
gusten;
gylden;
Gylden;mercury
gylle;lan
Gynter;
Gæk;flower
Gæk;wheel
gække;
gækkelig;comet
Gækkeri;
gælde;
-gænger;
gængs;
gær;
Gæstehus;
gæv;
Gøgelspil;
gøgl;kul
Gøgl;
gøgle;
Gøgle;
Gøgler;bird
gøre;"anchor;spades;comet;mercury;swords"
gørtle;
gaa;"anchor;comet;swords;spades;mercury"
Gaaseørn;bird
hadig;
hadsk;
-haftig;
Hage;
Hage;"wheel;swords;anchor"
Hagebøsse;
hakke;anchor
Hakkebræt;anchor
Hakkelse;
hale;
Halle;
halsstarrig;
halvere;mat
halvere;wheel
Hamme;
Hamp;flower
Handel;mercury
handelig;
handig;anchor
handle;mercury
Handling;
Handske;
Hank;
Hanrej;spades
Hans;
Hansa;
harnisk;våb
Harnisk;comet
harnisket;
Harnisket;
Harpiks;
Harpix;
Harrild;flower
harsk;
Hartkorn;
Harts;
Has;
Has;
Hase;
Hast;
haste;
hastelig;
hastig;
hastig;
hastmodig;
Hattestafferer;
Hav;
Have;
Havelværk;
Havn;anchor
-hed;
hedensk;
Hedevig;
heftelig;
heftig;
Heggel;
hegle;lan
Hegle;
hegle;
Hegle;
Hekkenfeldt;
Helgeland;
Heligland;
Helled;
Hellegat;anchor
Hellighed;
Helsfyr;
helt;kun
Helt;
hemme;
hemmelig;anchor
Hemmelighed;
hen;
hen;"anchor;mercury"
henbringe;
Henfart;
henlægge;
henstille;
Herberg;
herberge;
Herd;wheel
Herkomst;
herlig;rel
herlig;
Herlig;
Herlighed;
Hermelin;
Hermelin;
herold;his
Herre;"spades;mercury"
hersk;
Herskab;
herske;
Herske;
hertug;kon
Hertug;
hidse;psy
hidse;
Hidsehund;
hie;
hige;
Hilde;wheel
hille;
hille;
himle;
Himmelstreg;
Hind;
Hinder;
Hinderhold;
hindre;
hingst;zoo
Hingst;bird
hinke;
hinter;
hip;
Hippokras;
Hirse;flower
Hjald;
Hjalte;
hjemsøge;
Hjerteslag;
Hjælmetegn;
Hjælper;
Hob;
hobe;
hobe;
hof;kon
Hof;
Hoffart;
hoffourer;kon
Hoffærd;
hoffærdig;
hoffærdig;
Hoffærdighed;
Hoffærdighed;
Hoflig;
hofte;ana
Hofte;
hokke;
Hold;
holde;"comet;anchor;wheel;swords"
Holde;
Holk;anchor
Holster;
Homej;swords
Horde;swords
Hore;spades
Horensøn;
Horesøn;
Hospital;
Hov;
hovedkulds;
Hovedskib;
hovedstol;øko
Hovedstol;mercury
hovere;
Hovmand;
hovmester;"søf;fam"
Hovmester;anchor
hovmod;psy
Hovmod;flower
hovmode;comet
hovmodig;
Httefad;
huge;
huj;
Huj;
Huk;anchor
Huld;
Hulde;
Hulsten;
Hulurt;flower
Humpel;anchor
Hundestejle;fish
Hungertitte;
hungrig;
hurtig;
husarm;
Husbjælke;
Husblas;
husere;
Husfrue;
Husgesinde;
Husk;
hutle;
hutle;
Hvalrav;
Hvalspæk;
Hverdag;
Hvergarn;
hverv;
Hverv;
hverve;
hverve;
hvid;møn
Hvid;
hvid;"anchor;mercury"
Hvidesøndag;
hvidte;byt
hvidte;
Hvidte;
Hvilling;fish
hvis;
hvordan;
hvordan;
hvordan;
Hydefad;
hykle;
hylde;
hyle;
Hylle;
Hyllike;
Hylster;"swords;anchor"
hyppe;lan
hyppig;
hyppig;
hyre;søf
hyre;erh
Hyre;anchor
hyre;anchor
Hyre;
Hyrling;
Hysing;
Hysken;
hyssing;hån
Hyssing;anchor
Hyssing;
hyttefad;fsk
Hyttefad;
hæfte;"wheel;mercury"
Hæfte;wheel
Hæg;
hæge;
hægte;spo
Hægte;
Hægte;
hægte;
hælde;
Hælding;
hæle;jur
hæle;
hælvt;
Hælvt;
Hængsel;
hærdig;
hærpe;
hæs;
hæve;
høfde;hvn
høflig;mercury
Højde;"anchor;swords"
højlig;
Højtid;
høker;han
Høker;
Hønnike;
Høns;"comet;spades"
hønse;anchor
høre;
hørig;
hørsom;
Hørsvinger;
Høvding;
høve;
høved;lan
Høved;
Høvedsmand;
høvisk;
høvl;tøm
Høvl;
høvle;"vær;mad;tøm"
høvle;spades
Haab;
haabe;
hån;spr
Hån;
Haan;
Haand;"music;wheel;flower;anchor;mercury"
haandfast;
Haandfæstning;
håndhæve;jur
haandhæve;
Haandklove;
Haandlanger;swords
håndtere;
haandtere;anchor
Haanhed;
haard;"anchor;music"
haardnakket;
I;
idel;
Igle;flower
Igt;
ih;
Il;
ilder;zoo
Ilder;
ile;
Ile;
ilig;
imidlertid;
imidlertid;
indbilde;
Indbildning;
indbildsk;
indblæse;
indbringe;swords
Inddrift;
inddrive;
-inde;zoo
-inde;
indeholde;
indeholde;swords
inderlig;
inderste;
Inderste;
indforlive;
indgetogen;
indhold;"fil;psy;bog"
Indhold;
Indhold;
Indholt;anchor
indkomst;"øko;ska"
Indkomst;
Indkomst;
indlade;
indlade;wheel
Indlager;
Indlede;
indlive;
indlægge;"wheel;anchor;comet"
indløse;"mercury;comet"
indmane;
indpas;
Indpas;
indprente;
indrumme;
indsige;
Indsigelse;
indslaa;swords
Indstyrte;
indstændig;
indstændig;
indtog;
Indtog;
Indtrang;
indtræde;
indtrække;wheel
indvendig;
indvirke;
indvise;
indvortes;
indvælde;
Indvaaner;
Ingefær;flower
Irisk;bird
irre;
Isben;
ise;anchor
Isen-;
isenkram;"han;ele;våb"
Isenkram;
Isige;
Isop;flower
Ister;
iver;psy
Iver;
ivre;psy
ivre;comet
ivrig;psy
ivrig;
Ivrig;
Jabroder;
jage;"zoo;jag"
jage;anchor
jagt;jag
Jagt;
jagte;
Jaherre;
jakke;tøj
Jakke;comet
Jakke;
Jammer;comet
Jammerdal;
jammerlig;
jamre;
Jan;"anchor;bird;spades"
Jennik;
jo;
jo;
jodut;
Jolle;anchor
jomfru;"sex;asl;bot;erh;mad"
Jomfru;"spades;wheel;anchor"
jorde;
Jordrøg;flower
Junge;
Jungelin;
junker;his
Junker;
Junker;
Juvelér;
jæger;"jag;etn;mil"
Jæger;swords
Jægt;
Jærnurt;
Jøde;
Jøkel;
Kabe;anchor
Kabel;"anchor;wheel"
Kabeltegn;anchor
kabys;ski
Kabys;anchor
Kabys;
kag;
Kag;
kagle;
Kahyt;anchor
kakke;
kakkel;ark
Kakkel;
kalde;spades
Kalent;
Kalk;
kalkun;zoo
Kalkunsk;
Kallun;
Kallun;
Kalvedans;
Kammerdug;
kamp;"mil;spo;erh"
Kamp;
Kane;
Kanel;
kanin;"zoo;spo"
Kanin;
Kans;
Kant;anchor
Kant;
Kanut;
kape;
Kapel;
Kapel;
Kappe;"swords;anchor"
Kapperøllike;
Kaprun;
Kapun;
Kapune;
kapunere;
Karavel;anchor
Karde;wheel
karde;wheel
Kardus;swords
Karnap;
karpe;zoo
Karpe;fish
Karre;swords
karrig;psy
karrig;
karse;"bot;mad"
Karse;flower
karsk;
karte;håa
Kartove;
karusse;zoo
Karusse;fish
karve;
Karve;flower
Kastel;swords
Kat;"spades;swords;wheel;anchor"
Kavent;
Kavl;
Kedelhat;
Kegel;
kegle;"mat;trf;spi;typ"
Kegle;
Kejle;
kejse;
Kejser;fish
Kel;
kende;
Kende;
Kermesse;
Kerne;
Kersej;
Kerte;
Ketsjer;
kige;
kige;
kigge;
Kighoste;
Kikkert;
kile;"hån;tøj"
Kile;
kim;"bot;bio"
Kim;
kiming;søf
Kimme;
Kimmer;
Kin;
kindbakke;zoo
Kindbakke;anchor
Kinke;
kip;byt
Kipe;
kippe;mad
Kippe;
Kippe;anchor
Kippe;
kippe;anchor
Kipper;
kirsebær;bot
Kirsebær;flower
Kirsej;
Kiste;"mercury;anchor"
Kits;
Kiv;
kivagtig;
Kivagtig;
kive;comet
Kive;
kives;kom
klage;
klage;kom
Klage;
klage;
klakke;
klam;nat
klam;
klamme;"spr;tek"
Klamme;"wheel;music"
Klang;
Klank;
klap;ana
Klapholt;
klappe;"anchor;spades"
Klappebænk;
klar;"opt;kom"
klar;anchor
Klaret;
klarlig;
klat;"zoo;spo"
Klat;
klatre;bot
Klatte;
Klaus;bird
Klave;
klavre;
klavre;
klejn;comet
Klejne;
klejnsmed;sme
Klejnsmed;
klemme;
Klemme;
klenodie;
Klenodie;
kleppert;
Kleppert;
Kleresi;
Klerk;
klid;gas
Klid;
Klid;
Klik;
Klimme;
klinge;"aku;msk;spr"
klinge;swords
klinke;byg
Klinke;"wheel;swords"
klint;gel
Klint;comet
klippe;gel
Klippe;flower
Klipping;
Klister;
klistre;
Klo;"wheel;anchor;flower"
Klod;anchor
klode;"ast;ana"
Klods;
Klods;
klog;
klogelig;
klogelig;
Kloghed;
Klokke;flower
Klokkeknevl;
Klokker;
Klokkespise;
Klokkestund;
kloppe;wheel
Kloster;
Klov;
Klovert;
kludre;
kludre;
klukke;
Klump;
Klus;
Klyne;
Klys;anchor
Klyver;anchor
Klæbber;
klæbe;
klæbe;
Klæde;anchor
klæde;anchor
klække;
kløft;"gel;ana"
Kløft;wheel
kløgtig;
kløver;bot
Kløver;flower
Knabe;
kneb;
Kneb;
knebel;sme
knebel;kri
Knebel;
Knebel;anchor
Knebel;
knede;
Kneje;
Knevel;
knibe;
knibe;"spi;typ;fyo"
knibe;"anchor;spades"
Knibe;
knibsk;
Knibtang;wheel
kniple;håa
kniple;
Knipling;
knippel;"pot;våb"
Knippel;"anchor;swords"
knirske;
knistre;
Kniv;"spades;wheel"
knob;"søf;mål"
Knob;anchor
Knoge;
knogle;ana
Knogle;
Knogle;
Knogleknokkel;
Knop;
Knot;
knytte;
knægt;spi
Knægt;"spades;anchor"
Knæk;
knæle;swords
Knæler;
Knæling;
Kobbel;music
Kobber;anchor
Kobberrøg;
koble;"tek;ele;fam;fri;tra"
koble;anchor
koble;"wheel;anchor"
Kodde;
Kode;
koffardi;søf
Koffardi;anchor
Kofilnagle;anchor
Kog;
koge;
kogge;skb
Kogge;
Kogger;"anchor;swords"
kogle;
Kogler;
Kok;
Kol;
Kolbe;"swords;anchor;wheel"
Kolde;
Koldskaal;
Kolhætte;
Kolv;swords
Komme;
Kommen;flower
Kompan;
Komst;
Konfiture;mercury
kontrafeje;
kop;"bol;mur"
Kop;"spades;swords;anchor;wheel;"
koppe;
Korde;
Korde;music
Kordel;anchor
Korduan;
Korn;swords
Kors;comet
kort;"mat;tøj;kom"
kort;"music;mercury;anchor"
Kort;
korte;anchor
kortelig;
Kortvil;
Kost;
Kost;
kostbar;
koste;
kostelig;
Kove;
Kovs;
Kovsken;
Krabbe;anchor
krable;
krable;
kradse;mercury
Kradse;
kraftig;
Kraftkirke;
krage;
kragejolle;skb
Kragejolle;anchor
Krakel;
Krakmandel;
kram;
Kram;
Krammeri;
Kramp;
krampe;med
krampe;hån
Krampe;fish
Krampe;wheel
Krampe;
kran;"tek;sun"
Kran;"wheel;anchor"
krank;
krank;
krankelig;
krans;bot
Krans;"anchor;wheel"
krave;tøj
Krave;anchor
Kravel;anchor
Kreds;
Kreje;
Krejert;
Kride;
kridt;"gel;und;øko"
Kridt;
kridte;
krig;"mil;spi;rel;pol"
Krig;swords
krige;
Kring;
Kriske;
kristen;
kro;gas
Kro;
Kroer;
Kroerske;
Krofader;
krone;"ban;øko;kon;bot;tan;ska"
krone;kon
Krone;"flower;anchor;swords;wheel;mercury"
krone;swords
kronne;
Krop;wheel
Krop;
Krud;
krudt;"våb;mil"
Krudt;
krukke;bol
Krukke;
krum;"fys;ana"
krum;
krumhalset;
krumholt;ski
Krumkage;
krumme;bag
Krumme;
Krumme;
krumme;
Krumme;
krus;"bol;drk"
Krus;
krus;
Krusbær;
kruse;frs
Kruse;
kruse;
Krusemynte;flower
krutte;
krybbe;lan
Krybbe;
krybe;spades
Krydde;
krydder;"bag;ana;tek"
Krydderbrød;
krydderi;gas
kryde;
Kryds;"music;plus;swords;anchor"
krydse;"anchor;wheel;mercury"
Krydsurt;
Krykke;"wheel;swords;anchor"
krympe;wheel
kræft;med
Kræft;
Kræft;
Kræftig;
kræge;bot
Kræge;flower
kræmmer;han
Kræmmer;
Kræmmerhus;anchor
Kræmmeri;
krænke;"psy;sex;jur"
krænke;
Krøbel;
Krøgle;
krøgle;
krøje;
krølle;"ana;spo"
Krølle;"anchor;spades"
Krønike;
Krøs;
krøse;
Kraas;
kråse;zoo
kube;lan
Kube;
kuf;skb
Kulde;
kule;lan
kule;
Kule;anchor
Kulegraver;
Kuller;
kulret;
kumme;
Kumme;
kummer;psy
Kummer;
kummerlig;øko
kummerlig;
Kummerlig;
kumpan;
kund;
kundskab;
Kundskab;
kundskabe;
Kundskaber;
kunst;"kun;vid"
Kunst;
kunstelig;
Kunster;
kunstig;
kunstner;"kun;kul"
Kunstner;
Kur;
Kure;
kure;
Kure;
Kuretaarn;
kurv;"fri;han;bot;spo"
Kurv;"swords;wheel"
Kuvert;
Kvabbe;"fish;anchor"
kvakke;
Kvale;
kvalm;kom
Kvalm;
Kvalster;
Kvansvis;
Kvant;
Kvarter;"anchor;swords"
kvase;
Kvast;
Kvater;
kvemmelig;
kvik;
Kvik;flower
Kvikstjært;bird
Kviksølv;
kvinkelere;
Kvint;
Kvint;"music;spades"
Kvintin;
kvit;comet
kvitte;
Kvittebrev;
kvittere;fyo
kvittere;mercury
kvoppe;
kvæde;bot
Kvæde;flower
Kvæg;
kvæge;
kvær;comet
Kværk;anchor
kvæste;"med;psy"
kvæste;
kymig;
kyndig;
Kyrbis;
kyse;
kysk;sex
kysk;
Kyssel;
Kyssen;
kytte;
kæbe;"ana;hån"
Kæbe;"wheel;anchor"
kæde;"han;kem;dan;spo;håa"
Kæde;"anchor;swords"
Kæk;
Kælderhals;flower
Kæmler;
kæmner;oad
Kæmner;
Kæmpe;
kæmpe;
Kæmper;
kærve;
kætter;rel
Kætter;
kævle;
København;flower
Købing;
Købmandskab;spades
Købslag;
købslaa;
Købstad;
Køgemester;
Køje;anchor
Køje;
Køkerske;
Køkken;
Køkken;
Køkkenmester;
Køl;anchor
køl;
kølnsk;
Køn;
kønrøg;hån
kønrøg;hån
køre;
Kørsener;
kørvel;bot
Kørvel;flower
Køter;
Kaa;bird
Kaad;
Kaadner;
Kaar;
Kårde;
Kaarde;
kaare;
Kaas;anchor
labe;
Labe;
Lade;
Lage;
Lagen;
Lager;wheel
Lak;
lak;
Lakhed;
Lakrids;flower
Laktuk;flower
lampe;"bol;tek"
Lampe;
Land;"quad;anchor"
Landfaring;
Landløbere;
Landskab;
Landsaat;
Langagt;
Langagtig;
lange;soc
lange;
Lange;fish
Langhilde;
langs;
langs;anchor
langsom;fot
langsom;anchor
langsommelig;
langvarig;
langvarig;
Langvogn;
lappe;
Lapperi;
Laps;
Las;
last;"tra;ski"
Last;
Last;"mercury;anchor;"
laste;anchor
laste;
Lasttold;
Latte;anchor
lav;anchor
Lave;
lavere;"anchor;mercury;spades"
Le;
Led;"comet;anchor"
Ledehund;
ledig;
ledig;anchor
Ledig;
Leding;
ledsage;mercury
Ledsager;
Leg;
Legeme;
Legenhed;
Lejd;
lejde;
Lejde;
lejde;
Lejdebrev;anchor
Lejder;anchor
Leje;
Lejle;
lejlig;
lejlighed;bol
Lejlighed;anchor
Lejr;
lejre;
Lektie;
Lemmike;flower
lempe;
lempe;
Lempe;
lempe;anchor
lempelig;
len;"his;sam"
Len;
Lening;
lente;
letfærdig;
letfærdig;
lette;"fys;nat;kri;met;zoo;hel"
lev;
levere;"mercury;swords"
Levre;
Li;
lide;
lidelig;
Lidkøb;
liflig;
liflig;
Lig;anchor
Lige;
lige;swords
Ligedeler;
ligervis;
ligervis;
ligevel;
ligne;
lignelse;
Lignelse;
Ligtorn;
likke;
Likker;
Limstang;
Linde;
linned;
Lire;fish
lirekasse;msk
lispe;
lispund;mål
Lispund;
liste;
livagtig;
Livgeding;
Livgeding;
livsalig;
Lo;
Lod;"comet;swords;anchor"
lodde;anchor
lodde;comet
Lodsmand;fish
Loft;
Lorje;anchor
Lort;
los;zoo
Los;
Lose;
losse;anchor
Lov;
love;
Love;
love;
love;
Loven;
Lubbe;fish
Luder;swords
luft;"met;ana;kem;rad;fly"
Luft;"wheel;swords;anchor"
luge;hav
Luge;anchor
lugt;kem
Lugt;
lulle;
Lune;
Lunge;
Lunstikke;
lunte;kem
lunte;
lunte;
Lunte;swords
lure;
luske;
lut;msk
Lut;music
lutre;"mtl;psy"
lutre;"mtl;psy"
lutre;anchor
Lutre;
lutter;
lutter;
Luv;anchor
lybsk;mercury
lyd;
Lyd;
Lyd-;
lyde;anchor
lydelig;
lydt;
lygte;"trf;tea"
lygte;
Lygte;
Lykke;flower
Lykkehjul;
lykkelig;
lykkes;
lyksalig;
lyksalig;
Lyksalighed;
lyksom;
Lyske;
lystelig;
lystig;
lystre;
lystre;anchor
Lædike;
læg;
Læg;
lægge;"wheel;anchor;spades;swords"
Lægmand;
lægte;tøm
lække;
lække;"anchor;mercury;comet"
lækker;"mad;fys;sex;hyg"
lækker;
Længde;anchor
Længe;anchor
Lære;
lære;
Lærke;bird
læske;"drk;hån"
læske;
Læst;
Løb;
Løb;"anchor;music;swords;wheel"
løbsk;
lødig;swords
Løffel;
løfte;
Løfte;
Løgner;
løj;anchor
løje;met
Løjert;
Løn;flower
Løsen;swords
Løsgængere;
Løve;spades
Laadring;
Laas;"swords;wheel;anchor"
Maddike;
mag;
Mag;
mage;
mage;
magelig;
magelig;
mager;
-mager;
Magre;
magt;pol
Magt;
male;"kun;hyg"
male;
male;
maledide;
malle;zoo
Malle;
Malle;fish
malte;
man;
mandbar;
mandel;"bot;med"
Mandskab;"swords;anchor"
Mandslag;
mane;rel
mane;
Mang;
mangelhaftig;
Mangelhaftig;
Manggods;
Mangkorn;
mangle;
manglebræt;bol
Mansat;
Manse;
marekat;zoo
Marekat;
Mareminde;
Mark;currency
Marked;mercury
Markgreve;
marsk;gel
Marsk;
marskal;mil
Marskalk;swords
Marstald;
Marter;
marterpæl;his
martre;
Mase;
Mask;
Maskepi;
mast;"ski;ele"
Mast;anchor
mat;"søf;mil"
Mat;anchor
Materi;
Materie;
Matjessild;
Medbroder;
Medgift;
medister;mad
medisterpølse;mad
Medlidenhed;
meje;lan
meje;
mejer;zoo
Mejer;
Mejerske;
Mejse;bird
melde;"kom;spi;kri"
melde;"swords;spades"
Melding;spades
men;spr
Men;
men;
mene;
menig;sam
menig;"comet;swords"
Mening;mercury
Menneske;
mere;
Messe;
Messing;music
Mestepart;
Mester;anchor
Mestermand;
Mesterskab;
middel;øko
middel;
middel;
Middel;swords
Middel-;
middelmådig;
middelmaadig;
Mide;
midle;
Midler;
Midnat;
midtvejs;
mige;
mildelig;
Mile;
Minde;
mindelig;
Mink;
misdæder;kri
Misdæder;
misdædisk;
Mishag;
mishage;
mishage;
mishagelig;
mishandle;
mishandle;
misprise;
Missemav;
mitte;zoo
Mod;
Mode;
Modefarve;
Moderløs;"fish;flower"
modvillig;
moksen;
Mor;
Morads;
Morbær;flower
Morderi;
Morgen;
Morgendag;
Morgengave;
Morian;
Morrod;flower
Morsel;
Morter;
Mortér;swords
mos;gas
Mos;
Moskjen;
Moskølle;anchor
Most;
Mudder;
Mug;
Muk;
Muldvarp;
mulig;
mulig;
mumle;
Mumme;
mundlæder;ana
Mundlæder;
Mundskænk;
mundtlig;"spr;und"
mundtlig;
Munk;"bird;swords;flower"
munke;
munkle;
Murermester;
Murmle;
murrisk;
musling;"zoo;gas"
Mussel;
myndig;jur
myndig;
Mynster;
Mynte;flower
Myre;
Mysike;flower
Mytse;anchor
mytteri;søf
Mytteri;"swords;anchor"
Mæfik;bird
mæfikke;
mægle;sam
mægle;
Mægler;"anchor;wheel"
mægte;
mægtelig;
mægtig;
mægtige;
mælde;bot
Mælde;flower
Mælkemund;
-mælket;
mænge;scl
mænge;wheel
Mærke;"anchor;mercury"
mærke;
Mærke;flower
Mærling;anchor
Mærs;anchor
Mæsk;
mæske;
Mæslinger;
Møde;
mødig;
Mødrene;
Møgert;
Møje;
møje;
møjelig;
Mølle;spades
Møller;bird
mønje;mal
Mønje;
mønster;håa
Mønsterplads;swords
mønstre;"swords;anchor"
Mønstring;"swords;anchor"
mønt;ban
Mønt;
Mønter;
Mørser;swords
måde;"spr;kom"
maade;
Maade;
mådelig;und
maadelig;
Måg;
måltid;"etn;mad"
Maaltid;
maanesyg;
Maanesaa;
måske;
maaske;
Maatte;
naboerske;
Naboerske;
nabolig;
nagelfast;
Nagletog;
Nakke;"wheel;music;anchor"
Nam;
Nar;
naragtig;
narre;
narv;tin
Narv;
Natelrem;
Nathus;
Natskade;flower
nattergal;zoo
Nattergal;bird
naturlig;
Nav;
Navleorm;
Navne;comet
navnkundig;
navnlig;
navnlig;comet
nederst;
nedrig;
nedslæbe;
Negenøje;"fish;comet"
nellike;"bot;gas"
Nellike;"mercury;flower"
nemlig;
nemlig;
Nest;
Neste;
nette;
ni;
nid;psy
Nid;
Nid;
nide;
nidkær;
nidkær;
nikke;spo
nikke;anchor
nitte;wheel
niøje;zoo
Nobel;
nobiskro;
nok;
nok;
nok;
noksom;
noksom;
Non;
Noppe;
Norden;
norsk;anchor
nu;
nydelig;
Nyk;
nykke;
Nykke;
nylig;
Nymære;
Nyre;
nys;
nytte;
Nytte;
nyttelig;
nyttig;
Nytaar;
Næb;anchor
nære;wheel
Nære;
nærig;
Næring;
Næs;
Næse;"anchor;wheel;swords;fish"
Næsedug;
næsvis;psy
næsvis;
Nævn;
Nød;"wheel;swords;anchor"
Nød;
nøde;
Nødhjælper;
nødig;
nødsage;
Nødstald;
nødtrængende;
nødtørft;zoo
Nødtørft;
nødtørftig;
Nødværge;
nøgtern;
nøgtern;
nøjagtig;
nøjagtig;
Nøje;
nøje;
nøje;
nøjsom;
nåd;ski
Naade;
Naadler;
naar;
Od;
Offer;
Offerpenge;
ofre;rel
ofre;
Ogne;
ok;
Ol;
Ol;
old;
Oldefader;
oldefar;fam
Oldemoder;
Oldentorre;
Oldermand;
Oldes;
Oldfrue;
Oldgesel;
Olding;flower
Olie;
Oliebrødkage;
Om;
ombære;
omfange;
omflottig;
omkomme;
omme;
Omme;
omsigtig;
omskue;
omsonst;
Omstændighed;
omtrent;
Onsdag;
opbyde;
opdugge;
opgribe;
ophæve;swords
Ophæver;
ophøre;
opklappe;
opklare;anchor
Opklare;
Opklemme;
Opklimme;
opkomme;
Opkomst;
Opløb;anchor
opmudse;
oppebære;
Opper;anchor
oprigtig;
oprigtig;
oprippe;
opru;wheel
oprydde;
oprømme;"mercury;wheel"
Oprømmer;wheel
Oprør;
oprørsk;
oprørsk;
opsat;
Opsat;
opsidde;
Opsidder;
opsige;mercury
opsigt;
Opsigt;
opskibe;
opskrive;mercury
opskørte;
opslaa;"spades;anchor"
Opstander;anchor
opstudsig;
opsætsig;
opsætte;anchor
Optog;swords
opvarte;
opæske;
ordele;
orden;"hyg;bio;rel;okk;sam"
Orden;"comet;anchor;swords"
Ordere;
ordne;
ordne;
Ordning;
ordre;
Ore;
Organist;bird
Orgel;swords
Orgelist;
orlog;mil
Orlog;"anchor;swords"
Orlogger;
Orlov;swords
orlove;
Ort;
Os;
Ost;anchor
Ostersk;
over;anchor
overalt;anchor
overantvorde;
overantvorde;
overbevise;
overblive;
Overbuldre;
overbødig;
Overdigte;
overdrage;
Overdaad;
overdådig;
overdaadig;
Overdaadighed;
overens;
overens;
Overfald;
overflod;mål
Overflod;
overflødelig;
overflødig;
overflødig;
overgiven;
overhale;anchor
overhaling;trf
Overherre;
overhændig;
Overhæng;anchor
overhøre;
overhørig;
overhørig;
overhånd;spo
Overhaand;
overile;
Overlandisk;
overlang;anchor
Overlast;anchor
overlegen;psy
overlegen;
Overlegen;
overlevere;swords
Overlevere;
overligge;mercury
overliggende;anchor
overlydt;comet
overlægge;
overlægge;wheel
Overløb;anchor
Overmand;"comet;swords"
Overmod;
overmåde;
overmaade;
overmaadig;
overraabe;
Oversejle;
oversidde;
Oversidde;
overskrive;
Overskærer;"wheel;mercury"
overslag;spo
overslag;spo
Overslag;anchor
overslaa;
overstride;
oversætte;
overtaste;
overtræde;
overtrække;
overtyde;psy
overtyde;
overveje;
overveje;
overvinde;
overvælde;
Overvælde;
overvældig;
Ovn;wheel
Ovnbrød;
Ovnsmund;
Ovre;
ovrighed;
Ovs;
Padde;anchor
Paddehat;flower
Padre;
Pagt;
Pagt;
pak;sam
pakke;oad
pakke;søf
pakke;"mercury;wheel;spades;anchor"
Pakke;wheel
Pakke;
pakkenelliker;
Pakkenelliker;
Pal;
Palads;
Paladsgreve;
Pale;
Palle;
Palt;
Paltsrok;
Pamper;spades
pande;gas
Pande;
Pande;
Pander;
panel;"byt;sam;tek;aut;tøj;psy"
Panel;
Panel;
Pannel;
panser;"mil;pot"
Panser;"swords;wheel"
pant;"jur;øko;han"
Pant;comet
pante;
Pante;
Pantoffel;
Pantoffel;
Pap;
Pap;
Papegøje;"bird;flower;anchor"
Papegøje;
Papir;mercury
pappe;
Pappe;
par;zoo
Par;
Paradiskorn;
Pardel;
Parder;
Parfots;
Parkem;
Parlament;
Parlament;
Parlamente;
Part;anchor
parte;
Parti;"mercury;anchor"
Parti;
Partisan;
Pas;
Pas;
Pasbord;
Pashamp;
paspurt;
Passager;
Passe;
Passeport;
Passion;music
Passionerer;
Patine;
Patron;wheel
Patron;
Patrone;
paulun;
Paulun;
pave;rel
Pave;
Pavement;
Pavlun;
Pavst;spades
Peber;flower
pebling;und
pejle;anchor
Pejle;
pejs;bol
Pejs;
Pekkelhering;
Peklin;
Peld;
pels;"zoo;tøj;nyd"
Pels;mercury
Pels;
Pelser;
Pelsner;
Pelteri;
Pen;
Pene;
Penningebrev;
Penningebræde;
Pens;
